date,value
2020-05-06,8.5
2020-05-07,13.1
2020-05-08,21.0
2020-05-09,17.7
2020-05-10,17.6
2020-05-11,14.3
2020-05-12,7.1
2020-05-13,12.1
2020-05-14,18.3
2020-05-15,15.1
2020-05-16,12.1
2020-05-17,14.6
2020-05-18,10.2
2020-05-19,13.1
2020-05-20,10.1
2020-05-21,12.2
2020-05-22,11.2
2020-05-23,13.2
2020-05-24,6.9
2020-05-25,7.3
2020-05-26,11.3
2020-05-27,19.1
2020-05-28,12.2
2020-05-29,7.0
2020-05-30,6.6
2020-05-31,8.7
2020-06-01,9.6
2020-06-02,9.3
2020-06-03,12.8
2020-06-04,12.7
2020-06-05,12.2
2020-06-06,5.6
2020-06-07,6.7
2020-06-08,9.9
2020-06-09,10.3
2020-06-10,16.2
2020-06-11,19.7
2020-06-12,16.3
2020-06-13,20.0
2020-06-14,10.2
2020-06-15,11.4
2020-06-16,13.2
2020-06-17,14.0
2020-06-18,15.2
2020-06-19,12.3
2020-06-20,6.8
2020-06-21,5.6
2020-06-22,10.5
2020-06-23,9.3
2020-06-24,11.2
2020-06-25,16.2
2020-06-26,14.0
2020-06-27,12.0
2020-06-28,8.1
2020-06-29,9.7
2020-06-30,9.3
2020-07-01,7.8
2020-07-02,8.5
2020-07-03,10.3
2020-07-04,10.4
2020-07-05,7.5
2020-07-06,8.2
2020-07-07,8.2
2020-07-08,9.9
2020-07-09,9.6
2020-07-10,9.5
2020-07-11,7.2
2020-07-12,8.8
2020-07-13,6.8
2020-07-14,8.6
2020-07-15,10.8
2020-07-16,8.8
2020-07-17,9.5
2020-07-18,14.0
2020-07-19,13.4
2020-07-20,13.6
2020-07-21,11.3
2020-07-22,9.4
2020-07-23,12.4
2020-07-24,15.7
2020-07-25,14.2
2020-07-26,10.1
2020-07-27,10.2
2020-07-28,10.5
2020-07-29,10.5
2020-07-30,10.1
2020-07-31,8.8
2020-08-01,10.1
2020-08-02,9.6
2020-08-03,9.2
2020-08-04,8.6
2020-08-05,9.5
2020-08-06,14.0
2020-08-07,24.7
2020-08-08,25.7
2020-08-09,21.0
2020-08-10,17.4
2020-08-11,14.1
2020-08-12,12.5
2020-08-13,16.8
2020-08-14,18.3
2020-08-15,15.9
2020-08-16,12.9
2020-08-17,14.9
2020-08-18,13.2
2020-08-19,17.1
2020-08-20,13.3
2020-08-21,12.2
2020-08-22,8.9
2020-08-23,7.6
2020-08-24,8.4
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,7.6
2020-08-30,10.6
2020-08-31,10.0
2020-09-01,10.2
2020-09-02,9.7
2020-09-03,11.3
2020-09-04,15.9
2020-09-05,11.3
2020-09-06,10.0
2020-09-07,13.8
2020-09-08,12.7
2020-09-09,15.2
2020-09-10,12.2
2020-09-11,16.7
2020-09-12,16.7
2020-09-13,16.6
2020-09-14,22.2
2020-09-15,26.3
2020-09-16,22.6
2020-09-17,10.7
2020-09-18,16.6
2020-09-19,17.3
2020-09-20,18.4
2020-09-21,21.4
2020-09-22,22.2
2020-09-23,19.2
2020-09-24,17.9
2020-09-25,14.5
2020-09-26,6.9
2020-09-27,8.2
2020-09-28,18.6
2020-09-29,24.8
2020-09-30,21.9
2020-10-01,22.5
2020-10-02,18.2
2020-10-03,13.9
2020-10-04,8.2
2020-10-05,10.5
2020-10-06,8.8
2020-10-07,10.7
2020-10-08,11.1
2020-10-09,12.3
2020-10-10,13.5
2020-10-11,13.3
2020-10-12,14.2
2020-10-13,16.3
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,23.0
2020-10-17,15.1
2020-10-18,10.2
2020-10-19,20.3
2020-10-20,19.3
2020-10-21,17.6
2020-10-22,20.7
2020-10-23,19.7
2020-10-24,21.6
2020-10-25,24.1
2020-10-26,20.0
2020-10-27,15.5
2020-10-28,12.6
2020-10-29,11.6
2020-10-30,10.7
2020-10-31,16.5
2020-11-01,28.9
2020-11-02,14.4
2020-11-03,17.2
2020-11-04,18.5
2020-11-05,16.5
2020-11-06,17.8
2020-11-07,37.6
2020-11-08,39.9
2020-11-09,38.5
2020-11-10,48.1
2020-11-11,25.7
2020-11-12,25.7
2020-11-13,32.1
2020-11-14,29.7
2020-11-15,18.4
2020-11-16,19.5
2020-11-17,17.0
2020-11-18,17.7
2020-11-19,12.7
2020-11-20,15.4
2020-11-21,24.6
2020-11-22,14.3
2020-11-23,13.6
2020-11-24,24.6
2020-11-25,44.0
2020-11-26,49.7
2020-11-27,35.1
2020-11-28,18.0
2020-11-29,15.3
2020-11-30,24.7
2020-12-01,31.8
2020-12-02,62.9
2020-12-03,67.8
2020-12-04,28.7
2020-12-05,16.1
2020-12-06,15.9
2020-12-07,24.9
2020-12-08,41.7
2020-12-09,36.5
2020-12-10,33.6
2020-12-11,41.0
2020-12-12,53.8
2020-12-13,65.9
2020-12-14,45.4
2020-12-15,38.4
2020-12-16,32.8
2020-12-17,36.0
2020-12-18,27.5
2020-12-19,31.3
2020-12-20,21.7
2020-12-21,31.2
2020-12-22,13.9
2020-12-23,18.6
2020-12-24,7.8
2020-12-25,7.6
2020-12-26,9.3
2020-12-27,11.2
2020-12-28,14.2
2020-12-29,12.6
2020-12-30,46.8
2020-12-31,40.3
2021-01-01,41.5
2021-01-02,61.0
2021-01-03,59.6
2021-01-04,66.9
2021-01-05,22.1
2021-01-06,27.6
2021-01-07,19.8
2021-01-08,24.0
2021-01-09,22.0
2021-01-10,21.4
2021-01-11,33.9
2021-01-12,16.2
2021-01-13,10.5
2021-01-14,19.2
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,18.3
2021-01-20,17.6
2021-01-21,24.8
2021-01-22,22.5
2021-01-23,20.5
2021-01-24,18.1
2021-01-25,18.2
2021-01-26,20.4
2021-01-27,24.4
2021-01-28,26.5
2021-01-29,21.7
2021-01-30,30.3
2021-01-31,41.8
2021-02-01,80.2
2021-02-02,52.6
2021-02-03,18.4
2021-02-04,16.2
2021-02-05,29.8
2021-02-06,23.2
2021-02-07,20.1
2021-02-08,28.7
2021-02-09,59.5
2021-02-10,61.6
2021-02-11,39.6
2021-02-12,33.8
2021-02-13,23.5
2021-02-14,24.7
2021-02-15,59.3
2021-02-16,45.9
2021-02-17,29.0
2021-02-18,32.3
2021-02-19,35.7
2021-02-20,40.3
2021-02-21,26.8
2021-02-22,41.7
2021-02-23,52.9
2021-02-24,54.2
2021-02-25,53.5
2021-02-26,31.2
2021-02-27,13.4
2021-02-28,14.6
2021-03-01,23.8
2021-03-02,44.0
2021-03-03,65.7
2021-03-04,40.9
2021-03-05,15.6
2021-03-06,18.8
2021-03-07,15.3
2021-03-08,22.7
2021-03-09,43.1
2021-03-10,60.5
2021-03-11,34.2
2021-03-12,13.6
2021-03-13,9.4
2021-03-14,8.4
2021-03-15,16.9
2021-03-16,12.9
2021-03-17,19.8
2021-03-18,23.4
2021-03-19,28.9
2021-03-20,16.0
2021-03-21,13.5
2021-03-22,18.2
2021-03-23,17.5
2021-03-24,30.3
2021-03-25,52.1
2021-03-26,52.1
2021-03-27,25.4
2021-03-28,14.3
2021-03-29,20.8
2021-03-30,22.3
2021-03-31,32.9
2021-04-01,33.0
2021-04-02,14.8
2021-04-03,10.9
2021-04-04,13.4
2021-04-05,12.6
2021-04-06,9.0
2021-04-07,10.4
2021-04-08,11.1
2021-04-09,20.9
2021-04-10,28.5
2021-04-11,22.8
2021-04-12,12.7
2021-04-13,11.7
2021-04-14,11.4
